,rate,다중이용시설,생활인구,코로나신규,평균가구,합계
강남구,9.7,2.4,9.3,34.0,13.8,69.2
강동구,19.8,3.6,7.1,34.0,13.8,78.4
강북구,4.8,2.3,4.1,20.7,12.7,44.6
강서구,30.6,3.6,7.5,25.8,13.3,80.7
관악구,15.3,2.3,6.8,25.8,11.0,61.2
광진구,11.6,1.3,5.1,18.3,12.7,49.0
구로구,25.7,2.7,5.7,27.9,13.8,75.9
금천구,22.3,0.7,3.0,16.2,12.1,54.3
노원구,5.1,5.0,7.0,34.9,14.4,66.5
도봉구,10.7,1.1,3.9,19.9,13.8,49.5
동대문구,18.6,1.5,4.8,25.2,12.7,62.9
동작구,13.9,4.0,5.4,18.0,12.7,53.9
마포구,8.5,1.8,5.9,21.0,12.7,49.9
서대문구,10.0,1.8,4.8,18.4,12.7,47.8
서초구,12.8,0.5,6.6,23.0,14.4,57.3
성동구,13.8,0.7,4.6,16.5,13.3,48.8
성북구,-0.2,1.6,5.9,25.9,13.3,46.5
송파구,11.4,1.4,10.0,40.0,13.8,76.7
양천구,13.8,2.9,5.3,27.4,15.0,64.4
영등포구,25.9,1.3,6.4,24.4,12.7,70.7
용산구,9.8,0.1,3.9,15.3,12.7,41.8
은평구,13.6,2.0,6.2,22.4,13.8,58.1
종로구,-1.9,1.1,3.2,8.6,12.1,23.1
중구,10.7,0.2,2.9,11.5,12.1,37.3
중랑구,9.9,2.4,5.0,26.2,13.3,56.7
